"shop_name","shop_img","item","oinc_cost"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pumpkin","3"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Frog Legs","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Drumstick","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Eggplant","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Corn","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Berries","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Ice","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Watermelon","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Sweet Potato","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Carrot","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pomegranate","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Banana","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Dragon Fruit Seeds","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Garland","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Berry Bush","2"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pumpkin Seeds","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pomegranate Seeds","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Eggplant Seeds","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Durian Seeds","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Corn Seeds","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Watermelon Seeds","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Birchnut","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Pine Cone","1"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Deerclops Eyeball","50"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Mandrake","50"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Walrus Tusk","50"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Down Feather","40"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Thick Fur","40"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Scales","30"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Glow Berry","20"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Gears","10"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Beefalo Horn","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Horn","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Hound's Tooth","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Silk","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Volt Goat Horn","5"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Cat Tail","4"
"Oddities Emporium (Rare Crafting)","https://static.wikia.nocookie.net/dont-starve-game/images/0/08/%27The_Sty%27_Oddities_Emporium_Build.png/revision/latest/scale-to-width-down/262?cb=20181025182555","Bamboo","3"
